,name,infect,stress.1,stress.2,stress.3,stress.4,stress.5,stu.engage.1,stu.engage.2,stu.engage.3,stu.engage.4,stu.itcap,internet,it.equip,gpax.y2
20,Adam Warlock,2,3,2,3,2,2,5,4,4,5,3,2,2,2.76
973,Ancient One,2,3,2,3,3,1,5,4,4,5,3,2,NA,2.84
520,Captain America,2,3,2,3,2,1,5,4,4,5,3,1,2,2.48
47,Captain Marvel,2,2,1,1,1,1,5,5,5,5,3,2,1,3.46
867,Colossus,1,3,2,3,4,2,3,2,1,4,1,2,1,1.81
335,Deadpool,2,1,1,1,1,1,5,5,5,5,3,2,4,2.15
308,Diablo,1,2,1,2,1,1,5,5,5,5,3,2,2,1.72
218,Doctor Doom,1,3,2,3,2,1,5,4,4,5,3,2,2,2.33
439,Dr. Strange,2,1,1,1,1,1,5,5,4,5,3,1,1,3.48
869,Exodus,1,2,2,3,2,1,5,4,3,3,2,2,2,3.22
462,Falcon,2,3,2,3,2,3,5,4,4,5,3,2,1,2.62
921,Groot,2,1,1,1,1,1,5,5,5,5,3,2,4,2.98
221,Hitman,2,4,2,4,4,3,3,3,3,2,1,2,NA,1.33
855,Hulk,2,5,5,5,5,5,2,1,1,1,1,2,0,1.06
29,Iceman,2,3,2,4,2,1,5,4,5,5,2,1,1,3.3
75,Iron Man,2,3,2,3,2,1,5,3,4,2,3,2,2,2.05
799,Jimmy Woo,2,1,1,1,1,1,5,5,5,5,3,1,NA,2.57
82,Kingpin,2,2,1,1,1,1,5,5,5,5,3,2,2,2.21
570,Kronos,2,4,2,4,4,3,5,4,3,2,3,2,2,2.68
562,Logan,2,4,2,3,3,2,5,4,4,5,3,1,1,3.2
